timestamp,zone_id,order_id,delivery_time_min,on_time
2024-01-01 00:00:00,0,O669991378,24.52689499051014,1
2024-01-01 00:00:00,0,O359525748,20.355859499830334,1
2024-01-01 00:00:00,0,O434285667,26.962898752012297,1
2024-01-01 00:00:00,0,O242285876,20.354076665347204,1
2024-01-01 00:00:00,1,O787716372,32.311890601730084,1
2024-01-01 00:00:00,1,O30349564,32.69357483807299,1
2024-01-01 00:00:00,1,O781447915,25.111109133059916,1
2024-01-01 00:00:00,2,O961022651,22.86103543198327,1
2024-01-01 00:00:00,3,O61136438,24.87772411252967,1
2024-01-01 00:00:00,3,O472190436,26.77775658561216,1
2024-01-01 00:00:00,3,O461901618,22.374385744349954,1
2024-01-01 01:00:00,0,O991681409,34.56385635679604,1
2024-01-01 01:00:00,0,O791274835,28.895963172575023,1
2024-01-01 01:00:00,0,O472432043,19.49451121825083,1
2024-01-01 01:00:00,1,O684275917,19.03420885255454,1
2024-01-01 01:00:00,2,O134489564,22.954740491380342,1
2024-01-01 01:00:00,2,O943108798,24.118571690371205,1
2024-01-01 01:00:00,2,O623415497,31.00446385974764,1
2024-01-01 01:00:00,3,O841739990,27.82232119277568,1
2024-01-01 01:00:00,3,O406019796,25.127503340406744,1
2024-01-01 01:00:00,3,O595614415,26.31743020115105,1
2024-01-01 01:00:00,4,O709816108,33.20885558007038,1
2024-01-01 01:00:00,4,O320192576,24.78231598763251,1
2024-01-01 01:00:00,4,O622261376,23.623495448768036,1
2024-01-01 01:00:00,4,O853477355,28.18152554172585,1
2024-01-01 02:00:00,0,O518910454,20.46639665710035,1
2024-01-01 02:00:00,0,O261917078,31.06086171066563,1
2024-01-01 02:00:00,0,O392121003,31.167484022715286,1
2024-01-01 02:00:00,0,O590804839,27.289425385000076,1
2024-01-01 02:00:00,0,O570916578,16.57856310817059,1
2024-01-01 02:00:00,0,O513653348,20.33118579543975,1
2024-01-01 02:00:00,0,O26063245,28.92104093826969,1
2024-01-01 02:00:00,1,O463390156,25.752445390552975,1
2024-01-01 02:00:00,1,O967957744,24.43289374326803,1
2024-01-01 02:00:00,1,O276406835,33.97140421504293,1
2024-01-01 02:00:00,2,O872141340,27.90344770865013,1
2024-01-01 02:00:00,2,O982680611,25.678769147382432,1
2024-01-01 02:00:00,3,O887059227,28.04044831000481,1
2024-01-01 02:00:00,3,O230519835,22.926176827972668,1
2024-01-01 02:00:00,3,O572434365,18.006295591970712,1
2024-01-01 02:00:00,3,O168973642,21.129785346267482,1
2024-01-01 02:00:00,4,O440529868,23.201109273540062,1
2024-01-01 02:00:00,4,O475584232,20.64847522719463,1
2024-01-01 02:00:00,4,O146412954,22.46678390184238,1
2024-01-01 02:00:00,4,O719024776,34.725578072433926,1
2024-01-01 03:00:00,0,O939585183,24.233317712419296,1
2024-01-01 03:00:00,0,O80705119,14.542001651563679,1
2024-01-01 03:00:00,1,O7654909,31.318702653831934,1
2024-01-01 03:00:00,2,O973303809,21.70408848781761,1
2024-01-01 03:00:00,2,O123035620,25.019686522157013,1
2024-01-01 03:00:00,2,O408327903,24.038195176094387,1
2024-01-01 03:00:00,2,O622318721,26.507736711668063,1
2024-01-01 03:00:00,3,O513911991,28.955159735215233,1
2024-01-01 03:00:00,3,O505874711,20.453062726026307,1
2024-01-01 03:00:00,3,O946184004,32.02602652939094,1
2024-01-01 03:00:00,3,O153651082,31.961628767459516,1
2024-01-01 03:00:00,4,O465397506,33.53302476839231,1
2024-01-01 03:00:00,4,O71244178,29.367947078176897,1
2024-01-01 03:00:00,4,O906880345,17.246682844669337,1
2024-01-01 03:00:00,4,O623512415,25.342814874030136,1
2024-01-01 04:00:00,0,O76241446,21.083733538318814,1
2024-01-01 04:00:00,0,O750303382,23.389692418971624,1
2024-01-01 04:00:00,1,O997155439,31.819432622085525,1
2024-01-01 04:00:00,1,O399873327,37.69581358134666,1
2024-01-01 04:00:00,1,O925219069,17.79979276158101,1
2024-01-01 04:00:00,2,O694190023,30.9536362805682,1
2024-01-01 04:00:00,2,O151786915,26.131441347494373,1
2024-01-01 04:00:00,2,O39501026,29.237007162883195,1
2024-01-01 04:00:00,2,O525200495,26.465362366493405,1
2024-01-01 04:00:00,2,O21739356,21.42824290986816,1
2024-01-01 04:00:00,2,O145689489,25.874165059957356,1
2024-01-01 04:00:00,3,O323839252,18.915725538203805,1
2024-01-01 04:00:00,3,O768037679,28.849886799653966,1
2024-01-01 04:00:00,3,O426161286,31.34194761201951,1
2024-01-01 04:00:00,3,O948929730,29.11030079997245,1
2024-01-01 04:00:00,4,O65293686,34.48396491326974,1
2024-01-01 05:00:00,0,O429833492,38.672110795308704,1
2024-01-01 05:00:00,0,O490345952,25.468827150759733,1
